timestamp, HMD_x, HMD_y,HMD_z
1030.243,3,-36.3723,1.7583,-1.4072
1030.266,3,-36.3598,1.7573,-1.4126
1030.289,3,-36.3478,1.7553,-1.4182
1030.311,3,-36.3362,1.7528,-1.4240
1030.335,3,-36.3250,1.7503,-1.4302
1030.361,3,-36.3150,1.7470,-1.4368
1030.383,3,-36.3050,1.7446,-1.4435
1030.401,3,-36.3003,1.7438,-1.4470
1030.418,3,-36.2954,1.7434,-1.4507
1030.437,3,-36.2846,1.7437,-1.4577
1030.456,3,-36.2792,1.7454,-1.4614
1030.474,3,-36.2682,1.7465,-1.4686
1030.491,3,-36.2577,1.7491,-1.4754
1030.508,3,-36.2472,1.7524,-1.4824
1030.525,3,-36.2422,1.7545,-1.4856
1030.542,3,-36.2374,1.7560,-1.4887
1030.564,3,-36.2227,1.7594,-1.4980
1030.585,3,-36.2174,1.7599,-1.5006
1030.604,3,-36.2078,1.7609,-1.5058
1030.623,3,-36.1977,1.7619,-1.5105
1030.642,3,-36.1922,1.7623,-1.5125
1030.662,3,-36.1818,1.7638,-1.5167
1030.682,3,-36.1711,1.7653,-1.5208
1030.699,3,-36.1655,1.7658,-1.5224
1030.718,3,-36.1552,1.7666,-1.5258
1030.735,3,-36.1447,1.7672,-1.5288
1030.752,3,-36.1396,1.7667,-1.5297
1030.769,3,-36.1346,1.7659,-1.5307
1030.786,3,-36.1243,1.7649,-1.5329
1030.804,3,-36.1139,1.7641,-1.5350
1030.821,3,-36.1083,1.7634,-1.5357
1030.838,3,-36.0974,1.7623,-1.5375
1030.856,3,-36.0862,1.7610,-1.5390
1030.873,3,-36.0747,1.7595,-1.5404
1030.898,3,-36.0629,1.7582,-1.5413
1030.919,3,-36.0510,1.7563,-1.5422
1030.942,3,-36.0392,1.7541,-1.5428
1030.964,3,-36.0274,1.7523,-1.5430
1030.986,3,-36.0164,1.7508,-1.5425
1031.009,3,-36.0058,1.7499,-1.5415
1031.031,3,-35.9953,1.7493,-1.5402
1031.055,3,-35.9847,1.7486,-1.5385
1031.075,3,-35.9738,1.7479,-1.5366
1031.098,3,-35.9627,1.7478,-1.5344
1031.126,3,-35.9511,1.7490,-1.5317
1031.148,3,-35.9394,1.7503,-1.5293
1031.169,3,-35.9275,1.7526,-1.5268
1031.186,3,-35.9151,1.7560,-1.5243
1031.211,3,-35.9028,1.7594,-1.5217
1031.233,3,-35.8906,1.7612,-1.5192
1031.255,3,-35.8786,1.7623,-1.5169
1031.279,3,-35.8671,1.7618,-1.5150
1031.302,3,-35.8555,1.7616,-1.5132
1031.322,3,-35.8490,1.7621,-1.5129
1031.339,3,-35.8427,1.7625,-1.5125
1031.357,3,-35.8303,1.7629,-1.5117
1031.375,3,-35.8239,1.7633,-1.5118
1031.393,3,-35.8120,1.7642,-1.5116
1031.411,3,-35.8003,1.7648,-1.5117
1031.427,3,-35.7946,1.7650,-1.5122
1031.448,3,-35.7887,1.7649,-1.5128
1031.468,3,-35.7773,1.7647,-1.5135
1031.488,3,-35.7661,1.7644,-1.5144
1031.505,3,-35.7546,1.7645,-1.5154
1031.522,3,-35.7484,1.7648,-1.5164
1031.540,3,-35.7367,1.7651,-1.5178
1031.557,3,-35.7306,1.7650,-1.5189
1031.574,3,-35.7188,1.7647,-1.5208
1031.591,3,-35.7070,1.7640,-1.5229
1031.608,3,-35.7013,1.7627,-1.5242
1031.630,3,-35.6962,1.7611,-1.5258
1031.648,3,-35.6853,1.7591,-1.5284
1031.666,3,-35.6752,1.7568,-1.5312
1031.682,3,-35.6709,1.7555,-1.5330
1031.701,3,-35.6620,1.7534,-1.5363
1031.720,3,-35.6534,1.7517,-1.5398
1031.740,3,-35.6494,1.7519,-1.5420
1031.760,3,-35.6400,1.7541,-1.5459
1031.782,3,-35.6311,1.7568,-1.5501
1031.801,3,-35.6225,1.7595,-1.5542
1031.818,3,-35.6096,1.7636,-1.5605
1031.846,3,-35.6022,1.7673,-1.5647
1031.868,3,-35.5951,1.7695,-1.5688
1031.885,3,-35.5878,1.7708,-1.5726
1031.909,3,-35.5808,1.7707,-1.5756
1031.931,3,-35.5733,1.7701,-1.5781
1031.958,3,-35.5653,1.7695,-1.5802
1031.979,3,-35.5574,1.7692,-1.5823
1032.001,3,-35.5495,1.7690,-1.5839
1032.017,3,-35.5418,1.7686,-1.5855
1032.041,3,-35.5348,1.7675,-1.5868
1032.063,3,-35.5285,1.7663,-1.5881
1032.086,3,-35.5227,1.7654,-1.5894
1032.113,3,-35.5173,1.7649,-1.5904
1032.134,3,-35.5119,1.7645,-1.5912
1032.150,3,-35.5067,1.7638,-1.5917
1032.174,3,-35.5022,1.7626,-1.5919
1032.197,3,-35.4981,1.7612,-1.5923
1032.219,3,-35.4946,1.7599,-1.5925
1032.243,3,-35.4914,1.7592,-1.5923
1032.266,3,-35.4883,1.7592,-1.5919
1032.293,3,-35.4854,1.7597,-1.5910
1032.314,3,-35.4827,1.7599,-1.5901
1032.337,3,-35.4802,1.7600,-1.5889
1032.354,3,-35.4778,1.7604,-1.5877
1032.378,3,-35.4755,1.7609,-1.5861
1032.402,3,-35.4731,1.7616,-1.5843
1032.427,3,-35.4708,1.7624,-1.5830
1032.450,3,-35.4687,1.7629,-1.5815
1032.467,3,-35.4666,1.7632,-1.5802
1032.491,3,-35.4646,1.7633,-1.5787
1032.515,3,-35.4628,1.7634,-1.5773
1032.537,3,-35.4610,1.7635,-1.5760
1032.560,3,-35.4604,1.7637,-1.5753
1032.588,3,-35.4598,1.7640,-1.5746
1032.607,3,-35.4583,1.7645,-1.5732
1032.625,3,-35.4568,1.7651,-1.5717
1032.642,3,-35.4560,1.7654,-1.5709
1032.663,3,-35.4552,1.7657,-1.5700
1032.682,3,-35.4529,1.7663,-1.5676
1032.699,3,-35.4522,1.7663,-1.5669
1032.716,3,-35.4515,1.7663,-1.5661
1032.734,3,-35.4501,1.7665,-1.5645
1032.752,3,-35.4487,1.7666,-1.5631
1032.769,3,-35.4473,1.7665,-1.5617
1032.786,3,-35.4468,1.7666,-1.5610
1032.804,3,-35.4457,1.7666,-1.5598
1032.825,3,-35.4453,1.7666,-1.5592
1032.844,3,-35.4443,1.7666,-1.5579
1032.863,3,-35.4434,1.7666,-1.5568
1032.881,3,-35.4431,1.7666,-1.5562
1032.900,3,-35.4423,1.7666,-1.5552
1032.920,3,-35.4416,1.7667,-1.5541
1032.938,3,-35.4410,1.7668,-1.5530
1032.957,3,-35.4408,1.7669,-1.5525

# --- Trial 4 start ---
1042.641,4,-39.3709,1.7608,-1.1629
1042.771,4,-39.3653,1.7599,-1.1745
1042.820,4,-39.3576,1.7576,-1.1869
1042.843,4,-39.3548,1.7564,-1.1911
1042.863,4,-39.3505,1.7545,-1.1973
1042.881,4,-39.3490,1.7535,-1.1994
1042.899,4,-39.3460,1.7519,-1.2036
1042.917,4,-39.3428,1.7501,-1.2080
1042.935,4,-39.3397,1.7480,-1.2123
1042.956,4,-39.3364,1.7451,-1.2165
1042.975,4,-39.3331,1.7420,-1.2206
1042.992,4,-39.3297,1.7386,-1.2246
1043.014,4,-39.3261,1.7344,-1.2285
1043.036,4,-39.3230,1.7297,-1.2322
1043.063,4,-39.3199,1.7244,-1.2355
1043.085,4,-39.3167,1.7197,-1.2388
1043.102,4,-39.3137,1.7151,-1.2419
1043.130,4,-39.3109,1.7104,-1.2448
1043.151,4,-39.3085,1.7056,-1.2475
1043.168,4,-39.3061,1.7010,-1.2503
1043.192,4,-39.3042,1.6971,-1.2527
1043.213,4,-39.3024,1.6935,-1.2551
1043.235,4,-39.3008,1.6903,-1.2572
1043.258,4,-39.2992,1.6882,-1.2589
1043.280,4,-39.2978,1.6866,-1.2601
1043.302,4,-39.2964,1.6856,-1.2606
1043.324,4,-39.2949,1.6852,-1.2606
1043.347,4,-39.2933,1.6855,-1.2599
1043.369,4,-39.2917,1.6869,-1.2584
1043.392,4,-39.2906,1.6889,-1.2570
1043.409,4,-39.2896,1.6906,-1.2558
1043.427,4,-39.2885,1.6922,-1.2547
1043.447,4,-39.2865,1.6952,-1.2524
1043.466,4,-39.2845,1.6986,-1.2498
1043.485,4,-39.2820,1.7029,-1.2466
1043.501,4,-39.2804,1.7058,-1.2444
1043.519,4,-39.2778,1.7109,-1.2405
1043.535,4,-39.2750,1.7163,-1.2361
1043.553,4,-39.2734,1.7196,-1.2330
1043.572,4,-39.2703,1.7253,-1.2275
1043.593,4,-39.2670,1.7307,-1.2210
1043.611,4,-39.2653,1.7332,-1.2171
1043.629,4,-39.2623,1.7377,-1.2096
1043.646,4,-39.2594,1.7415,-1.2019
1043.663,4,-39.2579,1.7423,-1.1972
1043.681,4,-39.2549,1.7446,-1.1888
1043.698,4,-39.2533,1.7447,-1.1842
1043.717,4,-39.2503,1.7453,-1.1753
1043.734,4,-39.2472,1.7455,-1.1665
1043.751,4,-39.2453,1.7449,-1.1620
1043.768,4,-39.2413,1.7449,-1.1534
1043.786,4,-39.2389,1.7446,-1.1493
1043.807,4,-39.2342,1.7452,-1.1412
1043.826,4,-39.2292,1.7458,-1.1332
1043.842,4,-39.2239,1.7460,-1.1257
1043.860,4,-39.2182,1.7464,-1.1187
1043.882,4,-39.2125,1.7468,-1.1122
1043.904,4,-39.2070,1.7465,-1.1059
1043.931,4,-39.2011,1.7452,-1.1008
1043.951,4,-39.1949,1.7440,-1.0959
1043.968,4,-39.1885,1.7434,-1.0916
1043.991,4,-39.1812,1.7438,-1.0886
1044.013,4,-39.1738,1.7447,-1.0863
1044.036,4,-39.1656,1.7454,-1.0848
1044.058,4,-39.1578,1.7462,-1.0838
1044.085,4,-39.1496,1.7463,-1.0835
1044.107,4,-39.1411,1.7460,-1.0830
1044.124,4,-39.1326,1.7452,-1.0826
1044.146,4,-39.1232,1.7442,-1.0827
1044.169,4,-39.1133,1.7429,-1.0831
1044.192,4,-39.1033,1.7412,-1.0833
1044.217,4,-39.0925,1.7394,-1.0840
1044.237,4,-39.0816,1.7374,-1.0848
1044.259,4,-39.0701,1.7355,-1.0858
1044.282,4,-39.0636,1.7344,-1.0865
1044.299,4,-39.0572,1.7334,-1.0874
1044.315,4,-39.0508,1.7326,-1.0883
1044.332,4,-39.0323,1.7301,-1.0904
1044.348,4,-39.0256,1.7294,-1.0917
1044.368,4,-39.0187,1.7288,-1.0932
1044.388,4,-39.0058,1.7276,-1.0959
1044.408,4,-38.9931,1.7265,-1.0991
1044.425,4,-38.9808,1.7258,-1.1027
1044.442,4,-38.9746,1.7265,-1.1055
1044.460,4,-38.9617,1.7281,-1.1104
1044.477,4,-38.9488,1.7302,-1.1155
1044.494,4,-38.9424,1.7319,-1.1183
1044.512,4,-38.9356,1.7342,-1.1210
1044.532,4,-38.9228,1.7376,-1.1257
1044.553,4,-38.9103,1.7404,-1.1300
1044.573,4,-38.8981,1.7428,-1.1338
1044.591,4,-38.8860,1.7449,-1.1370
1044.609,4,-38.8799,1.7456,-1.1381
1044.627,4,-38.8677,1.7471,-1.1411
1044.644,4,-38.8555,1.7486,-1.1435
1044.660,4,-38.8493,1.7493,-1.1444
1044.679,4,-38.8370,1.7509,-1.1460
1044.698,4,-38.8307,1.7516,-1.1464
1044.716,4,-38.8183,1.7528,-1.1478
1044.733,4,-38.8057,1.7537,-1.1491
1044.750,4,-38.7931,1.7541,-1.1501
1044.766,4,-38.7805,1.7543,-1.1510
1044.790,4,-38.7674,1.7534,-1.1516
1044.816,4,-38.7542,1.7525,-1.1519
1044.836,4,-38.7406,1.7516,-1.1520
1044.858,4,-38.7265,1.7503,-1.1516
1044.879,4,-38.7122,1.7485,-1.1505
1044.901,4,-38.6971,1.7464,-1.1486
1044.924,4,-38.6816,1.7440,-1.1459
1044.946,4,-38.6658,1.7410,-1.1423
1044.969,4,-38.6496,1.7370,-1.1377
1044.991,4,-38.6331,1.7334,-1.1324
1045.013,4,-38.6170,1.7304,-1.1268
1045.036,4,-38.6007,1.7283,-1.1208
1045.057,4,-38.5845,1.7264,-1.1153
1045.080,4,-38.5685,1.7252,-1.1097
1045.107,4,-38.5520,1.7263,-1.1044
1045.129,4,-38.5353,1.7287,-1.0994
1045.146,4,-38.5189,1.7309,-1.0943
1045.175,4,-38.5026,1.7346,-1.0899
1045.197,4,-38.4943,1.7377,-1.0885
1045.216,4,-38.4783,1.7401,-1.0852
1045.232,4,-38.4625,1.7419,-1.0825
1045.254,4,-38.4548,1.7430,-1.0826
1045.273,4,-38.4399,1.7450,-1.0815
1045.289,4,-38.4248,1.7469,-1.0809
1045.305,4,-38.4175,1.7479,-1.0814
1045.326,4,-38.4103,1.7485,-1.0820
1045.345,4,-38.3959,1.7504,-1.0824
1045.366,4,-38.3739,1.7528,-1.0832
1045.386,4,-38.3666,1.7529,-1.0839
1045.404,4,-38.3522,1.7537,-1.0845
1045.420,4,-38.3446,1.7535,-1.0851
1045.437,4,-38.3296,1.7532,-1.0860
1045.455,4,-38.3223,1.7521,-1.0868
1045.472,4,-38.3073,1.7509,-1.0881
1045.489,4,-38.2996,1.7495,-1.0891
1045.510,4,-38.2842,1.7479,-1.0911
1045.527,4,-38.2684,1.7462,-1.0936
1045.544,4,-38.2605,1.7450,-1.0952
1045.561,4,-38.2521,1.7438,-1.0970
1045.580,4,-38.2364,1.7420,-1.1004
1045.597,4,-38.2205,1.7400,-1.1043
1045.613,4,-38.2126,1.7389,-1.1067
1045.630,4,-38.2047,1.7377,-1.1094
1045.648,4,-38.1893,1.7357,-1.1143
1045.665,4,-38.1737,1.7340,-1.1196
1045.683,4,-38.1656,1.7334,-1.1231
1045.700,4,-38.1499,1.7323,-1.1290
1045.718,4,-38.1416,1.7320,-1.1325
1045.735,4,-38.1253,1.7311,-1.1392
1045.753,4,-38.1170,1.7310,-1.1430
1045.773,4,-38.1003,1.7316,-1.1502
1045.796,4,-38.0916,1.7329,-1.1543
1045.816,4,-38.0748,1.7345,-1.1617
1045.835,4,-38.0576,1.7367,-1.1693
1045.854,4,-38.0491,1.7381,-1.1732
1045.873,4,-38.0321,1.7405,-1.1804
1045.891,4,-38.0236,1.7414,-1.1839
1045.909,4,-38.0067,1.7431,-1.1905
1045.927,4,-37.9899,1.7449,-1.1968
1045.944,4,-37.9819,1.7456,-1.1995
1045.962,4,-37.9653,1.7470,-1.2053
1045.983,4,-37.9491,1.7484,-1.2105
1046.002,4,-37.9329,1.7502,-1.2152
1046.020,4,-37.9252,1.7515,-1.2171
1046.039,4,-37.9093,1.7535,-1.2213
1046.060,4,-37.8937,1.7548,-1.2251
1046.079,4,-37.8782,1.7557,-1.2284
1046.096,4,-37.8707,1.7559,-1.2297
1046.114,4,-37.8551,1.7561,-1.2328
1046.132,4,-37.8393,1.7559,-1.2355
1046.148,4,-37.8315,1.7554,-1.2365
1046.167,4,-37.8234,1.7547,-1.2374
1046.187,4,-37.8073,1.7535,-1.2392
1046.205,4,-37.7911,1.7517,-1.2406
1046.221,4,-37.7829,1.7503,-1.2409
1046.239,4,-37.7667,1.7477,-1.2417
1046.256,4,-37.7503,1.7445,-1.2419
1046.274,4,-37.7420,1.7423,-1.2414
1046.292,4,-37.7255,1.7390,-1.2408
1046.309,4,-37.7172,1.7375,-1.2401
1046.326,4,-37.7003,1.7347,-1.2388
1046.346,4,-37.6830,1.7322,-1.2374
1046.365,4,-37.6741,1.7316,-1.2363
1046.383,4,-37.6566,1.7302,-1.2345
1046.400,4,-37.6386,1.7293,-1.2323
1046.419,4,-37.6296,1.7297,-1.2311
1046.441,4,-37.6020,1.7319,-1.2276
1046.462,4,-37.5925,1.7342,-1.2263
1046.482,4,-37.5737,1.7378,-1.2242
1046.501,4,-37.5551,1.7413,-1.2224
1046.519,4,-37.5368,1.7441,-1.2207
1046.535,4,-37.5277,1.7453,-1.2201
1046.552,4,-37.5187,1.7465,-1.2197
1046.569,4,-37.5006,1.7490,-1.2187
1046.587,4,-37.4917,1.7501,-1.2186
1046.604,4,-37.4739,1.7524,-1.2184
1046.621,4,-37.4650,1.7535,-1.2187
1046.639,4,-37.4473,1.7552,-1.2191
1046.655,4,-37.4387,1.7558,-1.2197
1046.674,4,-37.4213,1.7574,-1.2207
1046.695,4,-37.4042,1.7582,-1.2222
1046.716,4,-37.3874,1.7579,-1.2239
1046.736,4,-37.3705,1.7572,-1.2258
1046.754,4,-37.3622,1.7564,-1.2270
1046.773,4,-37.3453,1.7550,-1.2291
1046.793,4,-37.3285,1.7533,-1.2314
1046.815,4,-37.3113,1.7514,-1.2339
1046.841,4,-37.2938,1.7492,-1.2367
1046.861,4,-37.2759,1.7468,-1.2397
1046.878,4,-37.2581,1.7441,-1.2429
1046.896,4,-37.2490,1.7422,-1.2448
1046.914,4,-37.2313,1.7389,-1.2485
1046.931,4,-37.2136,1.7355,-1.2524
1046.948,4,-37.2049,1.7341,-1.2547
1046.965,4,-37.1873,1.7315,-1.2591
1046.982,4,-37.1784,1.7309,-1.2618
1046.999,4,-37.1695,1.7303,-1.2644
1047.017,4,-37.1516,1.7294,-1.2695
1047.035,4,-37.1335,1.7297,-1.2748
1047.052,4,-37.1245,1.7315,-1.2777
1047.069,4,-37.1066,1.7334,-1.2830
1047.085,4,-37.0885,1.7363,-1.2885
1047.101,4,-37.0794,1.7386,-1.2912
1047.118,4,-37.0704,1.7405,-1.2937
1047.137,4,-37.0528,1.7429,-1.2985
1047.154,4,-37.0352,1.7455,-1.3029
1047.170,4,-37.0267,1.7469,-1.3046
1047.188,4,-37.0183,1.7481,-1.3063
1047.206,4,-37.0014,1.7506,-1.3096
1047.224,4,-36.9847,1.7529,-1.3126
1047.242,4,-36.9770,1.7541,-1.3136
1047.262,4,-36.9604,1.7569,-1.3159
1047.280,4,-36.9438,1.7592,-1.3181
1047.297,4,-36.9273,1.7608,-1.3201
1047.314,4,-36.9191,1.7608,-1.3208
1047.336,4,-36.9027,1.7612,-1.3227
1047.352,4,-36.8948,1.7608,-1.3235
1047.370,4,-36.8782,1.7600,-1.3251
1047.386,4,-36.8616,1.7585,-1.3266
1047.403,4,-36.8531,1.7572,-1.3270
1047.420,4,-36.8445,1.7559,-1.3275
1047.439,4,-36.8273,1.7534,-1.3284
1047.455,4,-36.8185,1.7519,-1.3287
1047.473,4,-36.8011,1.7491,-1.3292
1047.489,4,-36.7921,1.7475,-1.3293
1047.507,4,-36.7744,1.7443,-1.3295
1047.525,4,-36.7562,1.7408,-1.3294
1047.542,4,-36.7468,1.7391,-1.3290
1047.559,4,-36.7285,1.7362,-1.3285
1047.577,4,-36.7096,1.7332,-1.3277
1047.597,4,-36.6997,1.7322,-1.3269
1047.616,4,-36.6805,1.7305,-1.3255
1047.634,4,-36.6611,1.7290,-1.3239
1047.651,4,-36.6513,1.7295,-1.3229
1047.668,4,-36.6317,1.7306,-1.3212
1047.685,4,-36.6218,1.7327,-1.3202
1047.703,4,-36.6026,1.7349,-1.3185
1047.720,4,-36.5833,1.7389,-1.3172
1047.740,4,-36.5739,1.7415,-1.3170
1047.759,4,-36.5551,1.7443,-1.3163
1047.776,4,-36.5368,1.7469,-1.3161
1047.793,4,-36.5281,1.7481,-1.3166
1047.809,4,-36.5196,1.7495,-1.3171
1047.827,4,-36.5020,1.7524,-1.3180
1047.845,4,-36.4848,1.7551,-1.3190
1047.864,4,-36.4763,1.7565,-1.3201
1047.885,4,-36.4590,1.7595,-1.3218
1047.906,4,-36.4419,1.7618,-1.3238
1047.925,4,-36.4249,1.7631,-1.3258
1047.943,4,-36.4079,1.7638,-1.3279
1047.964,4,-36.3993,1.7628,-1.3292
1047.985,4,-36.3822,1.7620,-1.3314
1048.003,4,-36.3651,1.7604,-1.3337
1048.025,4,-36.3479,1.7581,-1.3360
1048.044,4,-36.3395,1.7565,-1.3373
1048.066,4,-36.3223,1.7537,-1.3401
1048.086,4,-36.3050,1.7506,-1.3432
1048.106,4,-36.2877,1.7473,-1.3465
1048.124,4,-36.2705,1.7440,-1.3500
1048.146,4,-36.2531,1.7413,-1.3538
1048.167,4,-36.2357,1.7395,-1.3586
1048.185,4,-36.2267,1.7389,-1.3612
1048.204,4,-36.2091,1.7374,-1.3662
1048.229,4,-36.1914,1.7372,-1.3717
1048.248,4,-36.1737,1.7380,-1.3772
1048.266,4,-36.1562,1.7398,-1.3829
1048.282,4,-36.1477,1.7414,-1.3857
1048.299,4,-36.1391,1.7431,-1.3884
1048.317,4,-36.1220,1.7462,-1.3937
1048.335,4,-36.1049,1.7494,-1.3987
1048.352,4,-36.0886,1.7518,-1.4034
1048.369,4,-36.0808,1.7524,-1.4053
1048.390,4,-36.0730,1.7532,-1.4071
1048.409,4,-36.0570,1.7553,-1.4109
1048.429,4,-36.0415,1.7570,-1.4144
1048.451,4,-36.0260,1.7590,-1.4175
1048.471,4,-36.0105,1.7616,-1.4204
1048.489,4,-35.9951,1.7638,-1.4231
1048.505,4,-35.9878,1.7643,-1.4242
1048.523,4,-35.9727,1.7656,-1.4266
1048.543,4,-35.9654,1.7657,-1.4277
1048.563,4,-35.9505,1.7662,-1.4301
1048.582,4,-35.9358,1.7660,-1.4323
1048.597,4,-35.9211,1.7654,-1.4345
1048.614,4,-35.9141,1.7645,-1.4354
1048.630,4,-35.9070,1.7635,-1.4362
1048.647,4,-35.8926,1.7619,-1.4380
1048.664,4,-35.8784,1.7600,-1.4398
1048.680,4,-35.8714,1.7585,-1.4404
1048.697,4,-35.8646,1.7570,-1.4410
1048.714,4,-35.8506,1.7539,-1.4421
1048.731,4,-35.8437,1.7523,-1.4424
1048.749,4,-35.8298,1.7498,-1.4431
1048.764,4,-35.8229,1.7488,-1.4432
1048.782,4,-35.8091,1.7470,-1.4437
1048.802,4,-35.7950,1.7452,-1.4438
1048.821,4,-35.7809,1.7438,-1.4435
1048.839,4,-35.7738,1.7435,-1.4429
1048.863,4,-35.7594,1.7430,-1.4422
1048.882,4,-35.7452,1.7435,-1.4417
1048.899,4,-35.7315,1.7437,-1.4411
1048.916,4,-35.7243,1.7455,-1.4409
1048.934,4,-35.7102,1.7482,-1.4407
1048.951,4,-35.7034,1.7491,-1.4407
1048.972,4,-35.6902,1.7497,-1.4407
1048.991,4,-35.6776,1.7505,-1.4410
1049.011,4,-35.6650,1.7522,-1.4418
1049.031,4,-35.6592,1.7535,-1.4427
1049.049,4,-35.6473,1.7555,-1.4439
1049.067,4,-35.6352,1.7580,-1.4455
1049.084,4,-35.6293,1.7595,-1.4465
1049.101,4,-35.6175,1.7619,-1.4482
1049.118,4,-35.6056,1.7640,-1.4500
1049.135,4,-35.5999,1.7644,-1.4512
1049.154,4,-35.5942,1.7649,-1.4521
1049.173,4,-35.5827,1.7659,-1.4538
1049.191,4,-35.5717,1.7663,-1.4555
1049.209,4,-35.5610,1.7667,-1.4572
1049.224,4,-35.5560,1.7669,-1.4581
1049.242,4,-35.5458,1.7673,-1.4599
1049.260,4,-35.5414,1.7671,-1.4610
1049.278,4,-35.5323,1.7666,-1.4630
1049.297,4,-35.5283,1.7659,-1.4641
1049.317,4,-35.5202,1.7652,-1.4661
1049.337,4,-35.5127,1.7649,-1.4684
1049.356,4,-35.5055,1.7649,-1.4707
1049.373,4,-35.5025,1.7650,-1.4722
1049.389,4,-35.4958,1.7651,-1.4750
1049.405,4,-35.4928,1.7651,-1.4767
1049.422,4,-35.4864,1.7654,-1.4802
1049.439,4,-35.4833,1.7660,-1.4824
1049.455,4,-35.4772,1.7664,-1.4864
1049.472,4,-35.4741,1.7667,-1.4888
1049.492,4,-35.4680,1.7673,-1.4932
1049.512,4,-35.4620,1.7675,-1.4976
1049.529,4,-35.4562,1.7677,-1.5019
1049.546,4,-35.4534,1.7679,-1.5041
1049.562,4,-35.4507,1.7682,-1.5061
1049.580,4,-35.4451,1.7688,-1.5102
1049.600,4,-35.4395,1.7696,-1.5140
1049.617,4,-35.4340,1.7705,-1.5178
1049.633,4,-35.4314,1.7707,-1.5196
1049.655,4,-35.4289,1.7707,-1.5212
1049.673,4,-35.4236,1.7708,-1.5245
1049.691,4,-35.4185,1.7709,-1.5275
1049.707,4,-35.4161,1.7707,-1.5287
1049.724,4,-35.4113,1.7704,-1.5310
1049.741,4,-35.4067,1.7703,-1.5332
1049.757,4,-35.4048,1.7703,-1.5340
1049.775,4,-35.4007,1.7704,-1.5357
1049.792,4,-35.3990,1.7707,-1.5363
1049.807,4,-35.3975,1.7711,-1.5367
1049.825,4,-35.3941,1.7714,-1.5378
1049.841,4,-35.3926,1.7716,-1.5382
1049.858,4,-35.3894,1.7721,-1.5392
1049.875,4,-35.3862,1.7725,-1.5401
1049.891,4,-35.3848,1.7725,-1.5405
1049.907,4,-35.3820,1.7724,-1.5412
1049.924,4,-35.3808,1.7720,-1.5414
1049.941,4,-35.3783,1.7712,-1.5418
1049.958,4,-35.3773,1.7706,-1.5419
1049.974,4,-35.3750,1.7701,-1.5422
1049.991,4,-35.3741,1.7699,-1.5420
1050.007,4,-35.3720,1.7694,-1.5419
1050.024,4,-35.3711,1.7691,-1.5416
1050.041,4,-35.3691,1.7689,-1.5413
1050.058,4,-35.3681,1.7694,-1.5409
1050.076,4,-35.3661,1.7697,-1.5404
1050.092,4,-35.3652,1.7698,-1.5400
1050.109,4,-35.3634,1.7699,-1.5393
1050.125,4,-35.3624,1.7701,-1.5388
1050.143,4,-35.3605,1.7702,-1.5381
1050.159,4,-35.3595,1.7703,-1.5377
1050.176,4,-35.3587,1.7704,-1.5373
1050.193,4,-35.3567,1.7705,-1.5366
1050.213,4,-35.3548,1.7706,-1.5359
1050.233,4,-35.3531,1.7705,-1.5352
1050.249,4,-35.3522,1.7704,-1.5347
1050.267,4,-35.3506,1.7702,-1.5339
1050.286,4,-35.3492,1.7700,-1.5333
1050.304,4,-35.3487,1.7699,-1.5329
1050.323,4,-35.3475,1.7698,-1.5320
1050.341,4,-35.3464,1.7696,-1.5311
1050.360,4,-35.3460,1.7696,-1.5311
1050.377,4,-35.3452,1.7695,-1.5304
1050.394,4,-35.3448,1.7696,-1.5303

# --- Trial 5 start ---
1058.345,5,-39.3281,1.7410,-1.2201
1058.471,5,-39.3328,1.7467,-1.2285
1058.518,5,-39.3337,1.7485,-1.2367
1058.539,5,-39.3335,1.7489,-1.2397
1058.561,5,-39.3327,1.7491,-1.2430
1058.580,5,-39.3318,1.7487,-1.2462
1058.598,5,-39.3305,1.7484,-1.2498
1058.615,5,-39.3285,1.7478,-1.2551
1058.631,5,-39.3266,1.7467,-1.2588
1058.657,5,-39.3242,1.7450,-1.2624
1058.678,5,-39.3218,1.7432,-1.2661
1058.695,5,-39.3192,1.7413,-1.2699
1058.717,5,-39.3168,1.7385,-1.2736
1058.739,5,-39.3143,1.7347,-1.2770
1058.762,5,-39.3120,1.7309,-1.2804
1058.784,5,-39.3097,1.7267,-1.2836
1058.808,5,-39.3077,1.7220,-1.2864
1058.830,5,-39.3061,1.7173,-1.2892
1058.852,5,-39.3050,1.7129,-1.2918
1058.874,5,-39.3048,1.7090,-1.2941
1058.897,5,-39.3048,1.7057,-1.2962
1058.918,5,-39.3051,1.7030,-1.2982
1058.941,5,-39.3057,1.7008,-1.2999
1058.963,5,-39.3062,1.6995,-1.3012
1058.989,5,-39.3066,1.7000,-1.3021
1059.010,5,-39.3066,1.7006,-1.3028
1059.031,5,-39.3066,1.7016,-1.3031
1059.052,5,-39.3062,1.7033,-1.3030
1059.075,5,-39.3053,1.7056,-1.3023
1059.104,5,-39.3038,1.7086,-1.3010
1059.126,5,-39.3027,1.7107,-1.2997
1059.145,5,-39.3010,1.7138,-1.2980
1059.162,5,-39.2989,1.7173,-1.2954
1059.179,5,-39.2972,1.7198,-1.2933
1059.196,5,-39.2944,1.7243,-1.2898
1059.215,5,-39.2924,1.7272,-1.2872
1059.234,5,-39.2889,1.7323,-1.2827
1059.251,5,-39.2851,1.7375,-1.2780
