timestamp, HMD_x, HMD_y,HMD_z
331.447,6,-37.4671,1.7583,-1.2307
331.466,6,-37.4530,1.7605,-1.2303
331.484,6,-37.4463,1.7612,-1.2305
331.502,6,-37.4326,1.7624,-1.2306
331.520,6,-37.4259,1.7624,-1.2310
331.540,6,-37.4120,1.7627,-1.2314
331.558,6,-37.3981,1.7626,-1.2320
331.578,6,-37.3772,1.7619,-1.2332
331.598,6,-37.3631,1.7609,-1.2345
331.619,6,-37.3489,1.7594,-1.2361
331.638,6,-37.3348,1.7576,-1.2380
331.657,6,-37.3205,1.7558,-1.2401
331.678,6,-37.3063,1.7540,-1.2425
331.701,6,-37.2919,1.7517,-1.2452
331.726,6,-37.2774,1.7492,-1.2486
331.749,6,-37.2628,1.7468,-1.2521
331.767,6,-37.2483,1.7443,-1.2557
331.789,6,-37.2340,1.7420,-1.2600
331.811,6,-37.2197,1.7401,-1.2646
331.831,6,-37.2055,1.7385,-1.2697
331.856,6,-37.1916,1.7374,-1.2752
331.876,6,-37.1773,1.7386,-1.2806
331.899,6,-37.1629,1.7409,-1.2859
331.922,6,-37.1486,1.7440,-1.2911
331.943,6,-37.1343,1.7475,-1.2958
331.966,6,-37.1199,1.7523,-1.2996
331.988,6,-37.1058,1.7549,-1.3027
332.010,6,-37.0914,1.7563,-1.3053
332.032,6,-37.0767,1.7572,-1.3074
332.055,6,-37.0619,1.7577,-1.3092
332.084,6,-37.0544,1.7575,-1.3095
332.103,6,-37.0396,1.7584,-1.3115
332.121,6,-37.0249,1.7598,-1.3132
332.140,6,-37.0174,1.7606,-1.3137
332.160,6,-37.0025,1.7617,-1.3152
332.180,6,-36.9877,1.7625,-1.3164
332.199,6,-36.9726,1.7629,-1.3177
332.217,6,-36.9652,1.7625,-1.3181
332.235,6,-36.9504,1.7620,-1.3191
332.252,6,-36.9355,1.7613,-1.3200
332.269,6,-36.9278,1.7607,-1.3203
332.287,6,-36.9126,1.7596,-1.3209
332.306,6,-36.9045,1.7585,-1.3211
332.324,6,-36.8889,1.7569,-1.3217
332.343,6,-36.8732,1.7549,-1.3221
332.364,6,-36.8571,1.7524,-1.3224
332.384,6,-36.8489,1.7504,-1.3223
332.402,6,-36.8327,1.7476,-1.3224
332.420,6,-36.8164,1.7450,-1.3221
332.441,6,-36.8082,1.7437,-1.3214
332.462,6,-36.7838,1.7404,-1.3204
332.481,6,-36.7754,1.7401,-1.3196
332.502,6,-36.7588,1.7390,-1.3184
332.522,6,-36.7418,1.7394,-1.3172
332.540,6,-36.7334,1.7411,-1.3166
332.559,6,-36.7167,1.7426,-1.3155
332.577,6,-36.6999,1.7455,-1.3148
332.596,6,-36.6917,1.7476,-1.3145
332.615,6,-36.6756,1.7492,-1.3140
332.635,6,-36.6599,1.7503,-1.3141
332.653,6,-36.6451,1.7512,-1.3146
332.671,6,-36.6380,1.7521,-1.3154
332.691,6,-36.6235,1.7543,-1.3167
332.710,6,-36.6165,1.7554,-1.3180
332.734,6,-36.6094,1.7566,-1.3193
332.753,6,-36.5948,1.7587,-1.3214
332.773,6,-36.5805,1.7606,-1.3236
332.792,6,-36.5665,1.7619,-1.3262
332.811,6,-36.5596,1.7618,-1.3278
332.829,6,-36.5459,1.7618,-1.3304
332.848,6,-36.5319,1.7614,-1.3332
332.866,6,-36.5108,1.7603,-1.3379
332.884,6,-36.4966,1.7591,-1.3412
332.903,6,-36.4823,1.7575,-1.3448
332.922,6,-36.4677,1.7559,-1.3486
332.945,6,-36.4532,1.7540,-1.3528
332.966,6,-36.4387,1.7520,-1.3571
332.990,6,-36.4248,1.7493,-1.3611
333.012,6,-36.4109,1.7467,-1.3654
333.037,6,-36.3971,1.7442,-1.3701
333.059,6,-36.3833,1.7422,-1.3749
333.076,6,-36.3695,1.7404,-1.3799
333.100,6,-36.3560,1.7393,-1.3855
333.126,6,-36.3425,1.7387,-1.3912
333.147,6,-36.3292,1.7396,-1.3969
333.163,6,-36.3159,1.7408,-1.4025
333.187,6,-36.3030,1.7434,-1.4086
333.210,6,-36.2902,1.7475,-1.4144
333.232,6,-36.2776,1.7510,-1.4195
333.254,6,-36.2653,1.7544,-1.4242
333.276,6,-36.2532,1.7572,-1.4284
333.299,6,-36.2414,1.7589,-1.4319
333.321,6,-36.2296,1.7602,-1.4352
333.344,6,-36.2181,1.7613,-1.4382
333.372,6,-36.2121,1.7616,-1.4392
333.391,6,-36.2002,1.7631,-1.4418
333.408,6,-36.1883,1.7647,-1.4445
333.428,6,-36.1824,1.7652,-1.4455
333.447,6,-36.1707,1.7662,-1.4478
333.464,6,-36.1592,1.7669,-1.4501
333.481,6,-36.1536,1.7666,-1.4510
333.500,6,-36.1480,1.7663,-1.4519
333.518,6,-36.1368,1.7661,-1.4539
333.537,6,-36.1255,1.7656,-1.4557
333.554,6,-36.1201,1.7654,-1.4565
333.571,6,-36.1088,1.7648,-1.4581
333.589,6,-36.0973,1.7640,-1.4595
333.610,6,-36.0914,1.7629,-1.4600
333.629,6,-36.0796,1.7614,-1.4611
333.648,6,-36.0679,1.7596,-1.4621
333.666,6,-36.0559,1.7578,-1.4629
333.683,6,-36.0497,1.7570,-1.4630
333.702,6,-36.0374,1.7553,-1.4634
333.720,6,-36.0311,1.7546,-1.4633
333.739,6,-36.0188,1.7536,-1.4633
333.759,6,-36.0059,1.7526,-1.4632
333.781,6,-35.9928,1.7518,-1.4628
333.800,6,-35.9796,1.7510,-1.4622
333.818,6,-35.9663,1.7504,-1.4617
333.836,6,-35.9595,1.7505,-1.4612
333.855,6,-35.9463,1.7506,-1.4606
333.874,6,-35.9330,1.7512,-1.4600
333.893,6,-35.9264,1.7525,-1.4599
333.915,6,-35.9126,1.7561,-1.4597
333.936,6,-35.8988,1.7600,-1.4597
333.954,6,-35.8855,1.7625,-1.4598
333.971,6,-35.8788,1.7631,-1.4600
333.991,6,-35.8656,1.7634,-1.4605
334.015,6,-35.8529,1.7626,-1.4612
334.034,6,-35.8403,1.7617,-1.4622
334.053,6,-35.8276,1.7613,-1.4633
334.075,6,-35.8145,1.7615,-1.4646
334.094,6,-35.8014,1.7618,-1.4659
334.113,6,-35.7884,1.7621,-1.4677
334.131,6,-35.7759,1.7625,-1.4694
334.156,6,-35.7644,1.7623,-1.4709
334.177,6,-35.7534,1.7619,-1.4724
334.199,6,-35.7429,1.7616,-1.4741
334.226,6,-35.7323,1.7621,-1.4757
334.248,6,-35.7212,1.7627,-1.4775
334.269,6,-35.7097,1.7634,-1.4796
334.286,6,-35.6979,1.7637,-1.4816
334.309,6,-35.6856,1.7636,-1.4840
334.333,6,-35.6735,1.7628,-1.4866
334.354,6,-35.6617,1.7614,-1.4891
334.381,6,-35.6509,1.7591,-1.4916
334.403,6,-35.6407,1.7565,-1.4941
334.425,6,-35.6315,1.7539,-1.4967
334.441,6,-35.6226,1.7519,-1.4996
334.466,6,-35.6143,1.7521,-1.5029
334.488,6,-35.6058,1.7528,-1.5062
334.510,6,-35.5967,1.7551,-1.5100
334.535,6,-35.5874,1.7588,-1.5137
334.557,6,-35.5784,1.7624,-1.5174
334.580,6,-35.5739,1.7660,-1.5195
334.597,6,-35.5696,1.7677,-1.5211
334.615,6,-35.5606,1.7705,-1.5244
334.636,6,-35.5518,1.7726,-1.5273
334.653,6,-35.5475,1.7731,-1.5287
334.672,6,-35.5388,1.7740,-1.5313
334.689,6,-35.5301,1.7746,-1.5337
334.707,6,-35.5213,1.7748,-1.5360
334.725,6,-35.5169,1.7743,-1.5369
334.744,6,-35.5083,1.7741,-1.5389
334.762,6,-35.4996,1.7743,-1.5409
334.780,6,-35.4955,1.7746,-1.5415
334.801,6,-35.4873,1.7754,-1.5431
334.819,6,-35.4795,1.7761,-1.5444
334.837,6,-35.4763,1.7764,-1.5449
334.856,6,-35.4694,1.7767,-1.5460
334.875,6,-35.4630,1.7769,-1.5471
334.893,6,-35.4603,1.7769,-1.5474
334.912,6,-35.4543,1.7771,-1.5482
334.934,6,-35.4485,1.7772,-1.5488
334.954,6,-35.4429,1.7772,-1.5493
334.972,6,-35.4376,1.7770,-1.5498
334.988,6,-35.4355,1.7765,-1.5498
335.010,6,-35.4336,1.7757,-1.5497
335.031,6,-35.4248,1.7741,-1.5501
335.058,6,-35.4218,1.7737,-1.5496
335.077,6,-35.4183,1.7740,-1.5491
335.098,6,-35.4147,1.7749,-1.5482
335.121,6,-35.4112,1.7756,-1.5471
335.142,6,-35.4078,1.7760,-1.5459
335.167,6,-35.4051,1.7763,-1.5444
335.187,6,-35.4024,1.7762,-1.5430
335.210,6,-35.3998,1.7759,-1.5414
335.236,6,-35.3976,1.7753,-1.5400
335.258,6,-35.3953,1.7750,-1.5388
335.276,6,-35.3931,1.7748,-1.5375
335.298,6,-35.3910,1.7748,-1.5362
335.321,6,-35.3891,1.7749,-1.5350
335.348,6,-35.3874,1.7748,-1.5338
335.368,6,-35.3858,1.7747,-1.5326
335.385,6,-35.3843,1.7747,-1.5315
335.409,6,-35.3828,1.7749,-1.5305
335.432,6,-35.3811,1.7752,-1.5293
335.455,6,-35.3793,1.7753,-1.5282
335.479,6,-35.3775,1.7751,-1.5270
335.501,6,-35.3758,1.7750,-1.5260
335.522,6,-35.3741,1.7747,-1.5250
335.545,6,-35.3723,1.7745,-1.5241
335.568,6,-35.3715,1.7744,-1.5238
335.588,6,-35.3708,1.7742,-1.5235
335.607,6,-35.3693,1.7739,-1.5227
335.626,6,-35.3680,1.7736,-1.5222
335.645,6,-35.3674,1.7735,-1.5219

# --- Trial 7 start ---
344.831,7,-39.4024,1.7416,-1.2121
344.960,7,-39.4003,1.7427,-1.2131
345.003,7,-39.3988,1.7427,-1.2136
345.025,7,-39.3982,1.7427,-1.2139
345.045,7,-39.3977,1.7427,-1.2143
345.062,7,-39.3975,1.7426,-1.2144
345.079,7,-39.3968,1.7426,-1.2148
345.098,7,-39.3961,1.7424,-1.2152
345.115,7,-39.3951,1.7423,-1.2159
345.138,7,-39.3945,1.7424,-1.2165
345.158,7,-39.3935,1.7423,-1.2173
345.176,7,-39.3926,1.7424,-1.2182
345.199,7,-39.3914,1.7426,-1.2194
345.221,7,-39.3903,1.7427,-1.2207
345.244,7,-39.3889,1.7427,-1.2222
345.268,7,-39.3871,1.7427,-1.2237
345.297,7,-39.3851,1.7426,-1.2255
345.319,7,-39.3832,1.7426,-1.2273
345.337,7,-39.3810,1.7426,-1.2292
345.360,7,-39.3786,1.7425,-1.2314
345.382,7,-39.3760,1.7424,-1.2338
345.405,7,-39.3733,1.7421,-1.2362
345.429,7,-39.3703,1.7417,-1.2392
345.456,7,-39.3669,1.7411,-1.2424
345.477,7,-39.3637,1.7404,-1.2457
345.495,7,-39.3603,1.7396,-1.2491
345.518,7,-39.3567,1.7385,-1.2528
345.545,7,-39.3527,1.7368,-1.2572
345.567,7,-39.3492,1.7349,-1.2615
345.584,7,-39.3455,1.7329,-1.2659
345.613,7,-39.3418,1.7303,-1.2709
345.633,7,-39.3399,1.7288,-1.2736
345.651,7,-39.3365,1.7263,-1.2784
345.672,7,-39.3329,1.7232,-1.2835
345.692,7,-39.3296,1.7199,-1.2885
345.710,7,-39.3281,1.7178,-1.2910
345.728,7,-39.3252,1.7142,-1.2959
345.746,7,-39.3242,1.7123,-1.2982
345.767,7,-39.3216,1.7089,-1.3029
345.790,7,-39.3189,1.7059,-1.3076
345.810,7,-39.3167,1.7029,-1.3122
345.827,7,-39.3159,1.7016,-1.3144
345.845,7,-39.3144,1.6990,-1.3186
345.864,7,-39.3131,1.6968,-1.3229
345.882,7,-39.3132,1.6964,-1.3249
345.903,7,-39.3130,1.6960,-1.3287
345.925,7,-39.3127,1.6962,-1.3324
345.945,7,-39.3128,1.6972,-1.3340
345.964,7,-39.3127,1.6984,-1.3370
345.983,7,-39.3124,1.6995,-1.3399
346.002,7,-39.3123,1.7007,-1.3425
346.020,7,-39.3121,1.7014,-1.3435
346.039,7,-39.3116,1.7022,-1.3457
346.058,7,-39.3112,1.7029,-1.3477
346.077,7,-39.3107,1.7034,-1.3494
346.097,7,-39.3100,1.7037,-1.3510
346.116,7,-39.3092,1.7039,-1.3525
346.139,7,-39.3084,1.7037,-1.3540
346.160,7,-39.3076,1.7033,-1.3554
346.183,7,-39.3065,1.7027,-1.3567
346.205,7,-39.3055,1.7022,-1.3577
346.227,7,-39.3048,1.7019,-1.3584
346.249,7,-39.3042,1.7021,-1.3587
346.273,7,-39.3033,1.7026,-1.3587
346.297,7,-39.3017,1.7035,-1.3583
346.320,7,-39.2999,1.7044,-1.3577
346.338,7,-39.2980,1.7054,-1.3568
346.361,7,-39.2958,1.7064,-1.3553
346.384,7,-39.2932,1.7076,-1.3535
346.410,7,-39.2903,1.7090,-1.3512
346.431,7,-39.2874,1.7107,-1.3487
346.450,7,-39.2842,1.7126,-1.3459
346.473,7,-39.2804,1.7149,-1.3427
346.497,7,-39.2764,1.7175,-1.3390
346.518,7,-39.2721,1.7202,-1.3351
346.540,7,-39.2674,1.7230,-1.3310
346.562,7,-39.2645,1.7245,-1.3285
346.580,7,-39.2618,1.7259,-1.3261
346.600,7,-39.2566,1.7284,-1.3215
346.623,7,-39.2509,1.7307,-1.3168
346.643,7,-39.2451,1.7329,-1.3119
346.661,7,-39.2418,1.7338,-1.3093
346.680,7,-39.2355,1.7357,-1.3040
346.700,7,-39.2290,1.7373,-1.2987
346.718,7,-39.2224,1.7388,-1.2933
346.737,7,-39.2186,1.7391,-1.2904
346.756,7,-39.2117,1.7401,-1.2848
346.777,7,-39.2046,1.7406,-1.2792
346.797,7,-39.1972,1.7409,-1.2735
346.816,7,-39.1897,1.7411,-1.2678
346.834,7,-39.1821,1.7413,-1.2619
346.853,7,-39.1780,1.7411,-1.2588
346.874,7,-39.1695,1.7413,-1.2527
346.895,7,-39.1607,1.7419,-1.2466
346.915,7,-39.1516,1.7429,-1.2405
346.934,7,-39.1463,1.7439,-1.2377
346.955,7,-39.1364,1.7457,-1.2322
346.975,7,-39.1263,1.7471,-1.2267
346.993,7,-39.1209,1.7477,-1.2241
347.012,7,-39.1057,1.7495,-1.2158
347.030,7,-39.0954,1.7502,-1.2102
347.050,7,-39.0852,1.7502,-1.2046
347.071,7,-39.0748,1.7496,-1.1996
347.094,7,-39.0637,1.7486,-1.1949
347.115,7,-39.0525,1.7478,-1.1906
347.138,7,-39.0409,1.7474,-1.1867
347.159,7,-39.0294,1.7473,-1.1832
347.181,7,-39.0176,1.7473,-1.1803
347.202,7,-39.0055,1.7481,-1.1776
347.225,7,-38.9937,1.7491,-1.1753
347.247,7,-38.9821,1.7496,-1.1735
347.269,7,-38.9704,1.7499,-1.1719
347.291,7,-38.9584,1.7501,-1.1706
347.320,7,-38.9458,1.7503,-1.1698
347.342,7,-38.9333,1.7502,-1.1693
347.365,7,-38.9208,1.7496,-1.1693
347.387,7,-38.9080,1.7488,-1.1695
347.404,7,-38.8952,1.7478,-1.1699
347.428,7,-38.8824,1.7459,-1.1709
347.451,7,-38.8696,1.7436,-1.1722
347.479,7,-38.8566,1.7412,-1.1739
347.505,7,-38.8499,1.7397,-1.1753
347.530,7,-38.8297,1.7371,-1.1783
347.553,7,-38.8159,1.7357,-1.1808
347.577,7,-38.8019,1.7349,-1.1837
347.598,7,-38.7939,1.7368,-1.1854
347.621,7,-38.7791,1.7394,-1.1880
347.644,7,-38.7574,1.7427,-1.1915
347.666,7,-38.7496,1.7441,-1.1924
347.688,7,-38.7281,1.7476,-1.1947
347.710,7,-38.7137,1.7498,-1.1950
347.751,7,-38.7061,1.7503,-1.1940
347.769,7,-38.6777,1.7529,-1.1944
347.787,7,-38.6704,1.7530,-1.1941
347.807,7,-38.6566,1.7535,-1.1937
347.826,7,-38.6428,1.7541,-1.1932
347.844,7,-38.6293,1.7550,-1.1925
347.864,7,-38.6229,1.7549,-1.1921
347.886,7,-38.6098,1.7548,-1.1915
347.908,7,-38.5969,1.7543,-1.1909
347.929,7,-38.5841,1.7536,-1.1903
347.948,7,-38.5712,1.7530,-1.1896
347.966,7,-38.5648,1.7526,-1.1891
347.986,7,-38.5518,1.7514,-1.1883
348.009,7,-38.5387,1.7500,-1.1874
348.030,7,-38.5187,1.7482,-1.1857
348.048,7,-38.5055,1.7466,-1.1842
348.073,7,-38.4923,1.7440,-1.1820
348.094,7,-38.4793,1.7412,-1.1796
348.117,7,-38.4664,1.7386,-1.1773
348.140,7,-38.4542,1.7354,-1.1733
348.162,7,-38.4421,1.7332,-1.1696
348.183,7,-38.4300,1.7316,-1.1660
348.205,7,-38.4180,1.7302,-1.1623
348.227,7,-38.4064,1.7300,-1.1596
348.254,7,-38.3956,1.7344,-1.1585
348.276,7,-38.3862,1.7378,-1.1578
348.294,7,-38.3780,1.7396,-1.1575
348.321,7,-38.3726,1.7402,-1.1572
348.343,7,-38.3670,1.7412,-1.1566
348.358,7,-38.3614,1.7420,-1.1556
348.378,7,-38.3566,1.7426,-1.1541
348.400,7,-38.3510,1.7435,-1.1522
348.423,7,-38.3445,1.7447,-1.1502
348.446,7,-38.3376,1.7458,-1.1485
348.468,7,-38.3305,1.7468,-1.1470
348.490,7,-38.3226,1.7467,-1.1453
348.513,7,-38.3179,1.7455,-1.1444
348.528,7,-38.3133,1.7446,-1.1438
348.542,7,-38.3087,1.7435,-1.1433
348.557,7,-38.3041,1.7423,-1.1429
348.574,7,-38.2948,1.7399,-1.1419
348.589,7,-38.2898,1.7385,-1.1417
348.604,7,-38.2797,1.7361,-1.1414
348.619,7,-38.2740,1.7347,-1.1417
348.634,7,-38.2681,1.7334,-1.1419
348.654,7,-38.2566,1.7311,-1.1423
348.670,7,-38.2448,1.7291,-1.1428
348.684,7,-38.2383,1.7282,-1.1433
348.700,7,-38.2315,1.7276,-1.1440
348.715,7,-38.2245,1.7272,-1.1449
348.733,7,-38.2106,1.7261,-1.1465
348.749,7,-38.1965,1.7254,-1.1486
348.765,7,-38.1890,1.7253,-1.1499
348.780,7,-38.1742,1.7250,-1.1523
348.795,7,-38.1662,1.7251,-1.1539
348.810,7,-38.1582,1.7252,-1.1556
348.830,7,-38.1424,1.7250,-1.1586
348.847,7,-38.1262,1.7249,-1.1617
348.863,7,-38.1178,1.7250,-1.1633
348.884,7,-38.1006,1.7267,-1.1670
348.903,7,-38.0829,1.7299,-1.1712
348.919,7,-38.0732,1.7320,-1.1730
348.940,7,-38.0546,1.7339,-1.1760
348.958,7,-38.0358,1.7347,-1.1781
348.974,7,-38.0264,1.7346,-1.1784
348.993,7,-38.0079,1.7350,-1.1789
349.013,7,-37.9901,1.7358,-1.1787
349.031,7,-37.9822,1.7363,-1.1777
349.050,7,-37.9656,1.7371,-1.1772
349.070,7,-37.9584,1.7380,-1.1762
349.091,7,-37.9507,1.7392,-1.1753
349.112,7,-37.9351,1.7411,-1.1739
349.132,7,-37.9194,1.7427,-1.1721
349.152,7,-37.9041,1.7439,-1.1700
349.171,7,-37.8809,1.7454,-1.1667
349.191,7,-37.8660,1.7457,-1.1635
349.210,7,-37.8510,1.7456,-1.1602
349.229,7,-37.8360,1.7453,-1.1567
349.248,7,-37.8211,1.7448,-1.1533
349.269,7,-37.8062,1.7441,-1.1498
349.292,7,-37.7911,1.7435,-1.1466
349.314,7,-37.7762,1.7426,-1.1432
349.336,7,-37.7612,1.7414,-1.1396
349.359,7,-37.7461,1.7402,-1.1361
349.379,7,-37.7308,1.7391,-1.1325
349.401,7,-37.7150,1.7380,-1.1287
349.424,7,-37.6991,1.7368,-1.1247
349.445,7,-37.6827,1.7359,-1.1206
349.469,7,-37.6660,1.7348,-1.1162
349.492,7,-37.6497,1.7330,-1.1117
349.514,7,-37.6334,1.7321,-1.1073
349.536,7,-37.6166,1.7328,-1.1033
349.558,7,-37.5992,1.7347,-1.0993
349.581,7,-37.5815,1.7381,-1.0959
349.604,7,-37.5637,1.7426,-1.0927
349.631,7,-37.5471,1.7436,-1.0900
349.653,7,-37.5315,1.7442,-1.0879
349.673,7,-37.5249,1.7443,-1.0875
349.697,7,-37.5110,1.7454,-1.0864
349.718,7,-37.4968,1.7469,-1.0856
349.738,7,-37.4823,1.7482,-1.0850
349.756,7,-37.4680,1.7501,-1.0848
349.773,7,-37.4615,1.7512,-1.0851
349.790,7,-37.4546,1.7519,-1.0855
349.810,7,-37.4418,1.7529,-1.0859
349.828,7,-37.4291,1.7536,-1.0866
349.846,7,-37.4233,1.7534,-1.0873
349.865,7,-37.4106,1.7535,-1.0884
349.884,7,-37.3978,1.7533,-1.0900
349.902,7,-37.3914,1.7528,-1.0911
349.923,7,-37.3782,1.7520,-1.0931
349.943,7,-37.3650,1.7511,-1.0955
349.963,7,-37.3517,1.7499,-1.0982
349.983,7,-37.3383,1.7484,-1.1011
350.002,7,-37.3249,1.7465,-1.1045
350.020,7,-37.3183,1.7455,-1.1066
350.040,7,-37.3048,1.7437,-1.1108
350.062,7,-37.2914,1.7417,-1.1153
350.082,7,-37.2778,1.7399,-1.1206
350.101,7,-37.2642,1.7382,-1.1263
350.120,7,-37.2573,1.7374,-1.1299
350.139,7,-37.2438,1.7359,-1.1366
350.158,7,-37.2306,1.7345,-1.1436
350.177,7,-37.2174,1.7332,-1.1511
350.196,7,-37.2109,1.7326,-1.1552
350.216,7,-37.1975,1.7327,-1.1633
350.236,7,-37.1836,1.7348,-1.1714
350.258,7,-37.1695,1.7369,-1.1796
350.281,7,-37.1480,1.7405,-1.1915
350.298,7,-37.1334,1.7435,-1.1992
350.325,7,-37.1181,1.7476,-1.2060
350.352,7,-37.1031,1.7492,-1.2124
350.375,7,-37.0883,1.7512,-1.2186
350.396,7,-37.0738,1.7529,-1.2240
350.414,7,-37.0592,1.7540,-1.2293
350.440,7,-37.0445,1.7548,-1.2340
350.463,7,-37.0294,1.7564,-1.2383
350.484,7,-37.0147,1.7580,-1.2426
350.505,7,-37.0003,1.7588,-1.2465
350.531,7,-36.9862,1.7586,-1.2503
350.553,7,-36.9718,1.7583,-1.2541
350.572,7,-36.9576,1.7575,-1.2579
350.595,7,-36.9431,1.7562,-1.2615
350.618,7,-36.9285,1.7548,-1.2649
350.640,7,-36.9139,1.7529,-1.2683
350.661,7,-36.8989,1.7507,-1.2718
350.687,7,-36.8834,1.7482,-1.2750
350.708,7,-36.8679,1.7456,-1.2782
350.731,7,-36.8524,1.7430,-1.2809
350.755,7,-36.8370,1.7406,-1.2833
350.781,7,-36.8217,1.7382,-1.2852
350.807,7,-36.8134,1.7376,-1.2857
350.829,7,-36.7979,1.7365,-1.2872
350.853,7,-36.7750,1.7357,-1.2892
350.874,7,-36.7666,1.7361,-1.2897
350.894,7,-36.7507,1.7376,-1.2911
350.912,7,-36.7421,1.7397,-1.2920
350.934,7,-36.7256,1.7425,-1.2937
350.954,7,-36.7099,1.7457,-1.2956
350.972,7,-36.6947,1.7474,-1.2975
350.989,7,-36.6874,1.7476,-1.2990
351.010,7,-36.6731,1.7486,-1.3019
351.030,7,-36.6592,1.7493,-1.3052
351.048,7,-36.6454,1.7505,-1.3090
351.066,7,-36.6386,1.7514,-1.3114
351.085,7,-36.6247,1.7529,-1.3156
351.104,7,-36.6105,1.7542,-1.3198
351.122,7,-36.6034,1.7549,-1.3222
351.141,7,-36.5892,1.7568,-1.3265
351.160,7,-36.5749,1.7588,-1.3306
351.178,7,-36.5679,1.7590,-1.3325
351.196,7,-36.5537,1.7592,-1.3365
351.215,7,-36.5396,1.7588,-1.3407
351.233,7,-36.5325,1.7580,-1.3429
351.252,7,-36.5180,1.7568,-1.3476
351.270,7,-36.5034,1.7555,-1.3526
351.289,7,-36.4887,1.7538,-1.3581
351.311,7,-36.4740,1.7519,-1.3645
351.332,7,-36.4597,1.7496,-1.3717
351.352,7,-36.4464,1.7467,-1.3802
351.371,7,-36.4339,1.7432,-1.3898
351.391,7,-36.4222,1.7388,-1.4001
351.414,7,-36.4119,1.7347,-1.4116
351.436,7,-36.4027,1.7314,-1.4235
351.461,7,-36.3948,1.7288,-1.4354
351.483,7,-36.3867,1.7264,-1.4470
351.505,7,-36.3789,1.7248,-1.4584
351.523,7,-36.3703,1.7253,-1.4696
351.546,7,-36.3616,1.7268,-1.4797
351.567,7,-36.3520,1.7303,-1.4892
351.588,7,-36.3415,1.7344,-1.4978
351.609,7,-36.3304,1.7375,-1.5047
351.631,7,-36.3182,1.7398,-1.5101
351.653,7,-36.3048,1.7417,-1.5141
351.676,7,-36.2904,1.7428,-1.5162
351.699,7,-36.2753,1.7439,-1.5182
351.722,7,-36.2663,1.7443,-1.5174
351.739,7,-36.2577,1.7448,-1.5175
351.756,7,-36.2495,1.7452,-1.5177
351.774,7,-36.2336,1.7465,-1.5187
351.791,7,-36.2173,1.7476,-1.5193
351.809,7,-36.2091,1.7477,-1.5186
351.828,7,-36.1928,1.7478,-1.5181
351.850,7,-36.1764,1.7476,-1.5170
351.872,7,-36.1602,1.7469,-1.5151
351.891,7,-36.1441,1.7460,-1.5130
351.911,7,-36.1278,1.7449,-1.5101
351.931,7,-36.1195,1.7441,-1.5078
351.951,7,-36.1029,1.7432,-1.5042
351.973,7,-36.0863,1.7423,-1.5000
351.994,7,-36.0700,1.7409,-1.4955
352.014,7,-36.0545,1.7394,-1.4908
352.031,7,-36.0394,1.7379,-1.4863
352.049,7,-36.0329,1.7374,-1.4840
352.068,7,-36.0191,1.7361,-1.4793
352.086,7,-36.0126,1.7358,-1.4770
352.105,7,-35.9989,1.7350,-1.4726
352.125,7,-35.9854,1.7349,-1.4690
352.144,7,-35.9719,1.7356,-1.4658
352.162,7,-35.9654,1.7370,-1.4646
352.182,7,-35.9522,1.7385,-1.4620
352.200,7,-35.9387,1.7415,-1.4601
352.219,7,-35.9258,1.7440,-1.4584
352.240,7,-35.9132,1.7454,-1.4574
352.262,7,-35.9009,1.7461,-1.4570
352.284,7,-35.8888,1.7466,-1.4569
352.305,7,-35.8766,1.7478,-1.4572
352.323,7,-35.8646,1.7496,-1.4576
352.350,7,-35.8525,1.7508,-1.4586
352.372,7,-35.8404,1.7524,-1.4596
352.390,7,-35.8286,1.7540,-1.4609
352.413,7,-35.8171,1.7550,-1.4627
352.440,7,-35.8057,1.7553,-1.4642
352.462,7,-35.7941,1.7553,-1.4659
352.481,7,-35.7823,1.7551,-1.4677
352.502,7,-35.7703,1.7547,-1.4698
352.523,7,-35.7580,1.7541,-1.4720
352.546,7,-35.7454,1.7536,-1.4745
352.569,7,-35.7327,1.7528,-1.4775
352.591,7,-35.7200,1.7516,-1.4804
352.613,7,-35.7075,1.7497,-1.4834
352.637,7,-35.6952,1.7473,-1.4868
352.659,7,-35.6832,1.7452,-1.4905
352.681,7,-35.6716,1.7431,-1.4943
352.709,7,-35.6602,1.7410,-1.4988
352.731,7,-35.6551,1.7400,-1.5012
352.751,7,-35.6446,1.7387,-1.5055
352.770,7,-35.6337,1.7384,-1.5099
352.787,7,-35.6288,1.7388,-1.5121
352.806,7,-35.6183,1.7398,-1.5165
352.827,7,-35.6076,1.7446,-1.5205
352.846,7,-35.5972,1.7491,-1.5239
352.864,7,-35.5923,1.7509,-1.5256
352.882,7,-35.5826,1.7539,-1.5278
352.903,7,-35.5779,1.7548,-1.5286
352.924,7,-35.5689,1.7563,-1.5309
352.943,7,-35.5597,1.7574,-1.5330
352.962,7,-35.5548,1.7579,-1.5337
352.983,7,-35.5457,1.7589,-1.5350
353.002,7,-35.5375,1.7597,-1.5359
353.021,7,-35.5299,1.7608,-1.5368
353.039,7,-35.5267,1.7614,-1.5368
353.057,7,-35.5201,1.7625,-1.5369
353.076,7,-35.5143,1.7633,-1.5369
353.094,7,-35.5126,1.7637,-1.5366
353.112,7,-35.5081,1.7646,-1.5364
353.129,7,-35.5069,1.7649,-1.5359
353.148,7,-35.5058,1.7650,-1.5357
353.167,7,-35.5011,1.7652,-1.5349
